-7.142011703133383	-2.6337974289005017
-5.3852518639699785	-5.867381255338183
-3.0818491524053018	6.235873088987609
-0.29466377508928643	2.97873362576182
1.5693534988475233	0.9283206664982424
0.2147215101482575	2.3414580299010685
-6.1688575688518705	1.6005674324482422
-1.152607996134773	3.1682196030999625
-4.038467617462783	-2.9987756585723093
5.093124489935033	-2.680048436668427
-4.450450803682168	0.9557256966994303
-6.591530039657908	0.17400492680587004
-9.182271432212405	7.1481678660639
-2.354041652699722	-8.1508487033697
3.6094907975769983	2.9450264623011524
-11.634092087828682	-7.569321767133132
-1.6554554686521883	8.990407482354279
-1.967339004799988	3.6054502028969395
-7.041244455658556	-1.5517905492857633
-2.7726665381213396	1.5590739522575012
-4.781946392481288	5.902499119357714
-2.921690406083767	-4.1073625109458884
-9.286965494074769	8.770903237469202
-5.8875193237504435	-1.569801250943763
-6.60773495004684	5.849803491678967
-7.275431953698191	2.11050922630346
0.08877598484125203	-4.262472365737585
-4.940367989405657	3.97685835856685
-3.580585722040702	1.4599496252798672
-4.167250034731518	1.5690829934468487
-6.024334851292367	1.820110021902741
-7.6817157206915105	1.1667185436111671
0.7940630662414118	0.7927974328555324
-11.906898508840154	-4.589370651854973
-5.3333157341003155	1.8065938299844782
3.780045343696428	1.9844550337661377
-5.248967407209817	8.729000503266608
-1.3503377649377724	-2.9434662758426837
-2.0902567645918575	-1.5944643552820754
-4.810480543251144	-3.7411950434633954
1.971350370606979	4.2565239761568785
-7.838051556187736	-5.942342199460165
-8.27619395929799	-3.6960342880613744
-9.57740281996364	0.8334127692546318
-1.150588142785235	1.864342397544943
-4.863368954665291	-8.853795903838401
-13.851065167808917	0.49437702916461074
-8.311178670471527	0.9147745696784605
-6.631365987110683	-3.2284444705924256
-4.670712917548563	1.3963679579282116
7.149964661080581	-1.7409173817756716
-1.2974130349527606	0.8163232613824091
-5.21183933263413	-6.397167848151528
-3.065511934764694	4.15432276662052
-9.681162004996185	4.0062381881315385
-2.36278119336657	7.158902727342491
-2.3579320933819785	5.219624638560226
-2.7502337828039356	0.8748692840193386
-0.803648928807863	-4.6580133169434585
-7.331407065853794	6.478071714242551
-5.481777684175656	1.2439777715886398
-12.07329713180358	3.384421558011898
-5.781767266885922	7.86089344235857
-1.2432425141806525	-3.025977344774366
-5.8475862780771335	9.065411104940935
7.685762954491947	7.024651918008091
1.9419290058249097	-1.849165304441288
-1.0049362790621839	6.450026127453317
-2.834998012628591	4.801953444115668
-3.142076066159061	-7.531868373637054
1.3078185449083701	-3.6712991051255868
-6.75042569983234	7.545274165739633
-7.677828587164071	5.933509782875036
-11.000557138726872	-5.254797904612448
-4.026932490976957	12.056015905359846
-0.7030047541416635	-4.7900175160927345
-1.1219974957782757	6.828941238911672
3.366820815773906	0.6781949042828138
-6.195417036605048	3.153276010663694
8.38615089479611	-8.444462785749717
-3.3577879452923285	0.22224610264392958
6.771944676307546	9.924003318209031
-0.686310961327797	10.24255131664436
-2.3218312672710937	-0.18200207322743717
-7.802092136332709	-4.372072064091791
-2.6277772192382485	2.181247577008668
-8.749012316369758	-4.675771835917436
-9.985686124298203	0.5384790132568944
-5.48689024826658	4.203155706574249
-1.0099039073074554	-1.9210319664624977
-2.8562629893668126	3.075829984336652
-6.201012476174374	3.2384028961867712
-3.178585937094743	-1.4541226683928288
6.356991347517742	-1.5809813783090276
7.615872190186869	-0.7225281763746393
-5.354861398595986	4.164180929255452
-10.925663367517208	3.7793677626720257
-7.868743290727116	-2.860799138498206
-1.0222420145131235	2.7167033846480706
-0.44567132828175243	0.6021761632911466
-1.0427588578902443	-2.0059070104217382
-13.974645747050282	-1.7529709256040755
-1.4824622843022335	0.4617635665398096
-5.281386770998032	3.1048815013003925
2.0239720197244124	-4.534752235637066
-7.722197828678707	-10.549741385070076
-3.496265948541971	-6.714563388235601
-3.064562748119574	-3.5638673145911146
-2.812275941645751	-2.701423297992283
-6.438598836401972	1.8851429318712791
-7.265277331395237	1.5550588818055078
-4.460269742484916	-0.05411594770401888
-2.5568318220688027	1.1455624121108148
-6.712107964497551	1.3929283769250378
-0.5817995472162183	4.11541351383342
-2.4899294821835256	-1.7564212611344083
-4.61911183209961	-5.86341204099988
-7.0037486328193435	-5.900261209900131
-1.907599823577594	1.6256597755762197
-11.783329395168547	-0.6815957066407515
-2.758782642090659	-0.5355995295624429
-2.3353141625936886	-3.0415690699321467
-8.232339666042911	-1.0441179061032442
-0.12544557610198098	-10.712477472972228
-7.028399960189559	-5.483647915216753
-3.935222368838121	-0.0648137163611675
-12.820467499827332	-9.059044664365715
-3.6677181578682405	-1.4618818009472185
-7.992767211752657	-4.94606441193152
4.290413195895075	0.5767173560604248
1.146091096657672	5.0533383424760565
-1.635610806990836	2.0415700851616174
-3.972955236120959	3.6301134454608626
-0.19632965837330058	2.2725762361186876
-1.9502649444304818	5.28020269535404
-5.6375573695252585	-5.152956183210972
1.8452330465304374	5.0157244812254635
9.50385038749932	4.552273509875654
4.017730608388542	-3.516528277043989
-1.4400669528755037	4.266175104064452
2.390865186061714	6.921131036887654
-2.6544814739520124	2.5412216548774142
-2.3078988006443324	1.3076122344421253
-3.2068370516721014	0.6881632462354105
-5.1944077949444365	-4.097059126316144
-2.632010752306773	-0.35931319294082653
-0.6447519345586995	-11.43422349449856
1.5041543279948395	1.5190587701191114
-1.058949587296226	-1.945369590428778
-6.722584505955756	-2.2872898829341666
-7.6235278141599405	-1.9071293857246088
-2.550294845975402	4.150338630375831
-2.239037880105071	5.242080259828231
-5.114432056772122	-5.186268375706488
-0.6390612363352722	3.0190542181015014
0.47416232698532557	-6.090242344777036
-4.034023920541798	-1.132879096499886
-7.424944992965334	9.53126009645567
0.5441385938539121	5.543598938425204
-4.392501948468225	8.21818916488742
-0.12154911345256242	-5.797674566546113
-5.3599652549486985	-1.8631109031401776
-5.388671814910076	-4.314136821986243
0.6532730189072973	-0.6483363093958098
-6.8632433555524575	-2.3047423226029773
-1.9597211628877795	-0.8018742237205945
-2.9882392498359183	3.1208333339881347
-10.68747742736141	0.09656152275773627
-8.35483816906261	-3.2047340422821753
-4.038034647561716	5.380206591836785
-1.0998944698093847	-2.9865037359524065
-2.6546167378970376	-3.1095573209983742
-2.9330787931581206	2.545375270181487
-5.48408546324492	1.7463630525149278
-5.247613197517117	-2.6372202064566546
-4.596337200350319	1.7965947687595523
-4.038555049161717	-2.9079185692733374
2.446484734411525	1.8782988862466181
-9.573899726943957	-1.2967755831570353
-4.914807057092681	2.0922316343149463
-6.801977356340394	3.360556782349289
-0.1896846157135927	5.765267339358192
-9.052757153145294	-0.922975246931147
-10.720020634784627	-7.034847360217371
-4.901658336156662	0.04742834943440764
-5.536928927054183	1.113665873713392
-0.5996717580901965	-0.3172861119670547
-4.227275815148371	3.4253101710150378
5.118760439257	0.3398877521962983
-7.973809502713322	2.4190944402444794
-7.056161797950155	-4.319988521018378
1.1543164247024096	0.45163394286769454
0.8314392526468678	-6.140447404178768
-1.7575906336242135	-0.06258322037580916
-2.9420606838552854	-0.9750034436382037
-2.5428974735723497	1.8112095742183696
-5.633964234935557	2.660458696884157
-7.965332681546478	6.565853215363558
1.9546089896461727	0.8931053377147331
-0.13660264843586772	3.261556977093486
-1.2915315626398236	-1.5797793932084159
-8.484067545461103	0.4884815741771145
-3.013176293241067	-3.2957087795535114
0.3928815718313172	-1.81006958380026
-8.396373464446588	3.6098319060281048
1.803935942020724	-2.4981359818766955
-7.066557432507835	-1.1223737745885356
0.6357454016147351	-7.22074407672777
3.121621492185029	-7.208666164564082
-9.14732734271562	-4.259179257221341
-1.2330165404312716	-0.5886620882233551
-0.6151825215464263	-1.7768825305049034
-2.035069125509584	5.865360726416639
-5.770865592758174	7.540720799587323
-0.8435884237973984	2.3961524432645307
-11.732923253643824	0.9976544960806318
1.9785786396698495	-1.0985101497601963
-0.6243677383348056	-0.650734837332486
-16.521942420560677	-1.798419674712991
-2.4158499476057873	-9.720792958016187
-8.59537253422279	4.357120125789431
-8.27660341177292	-2.052240027664084
-2.2583672908791224	-4.115149301091246
-1.7124564372286413	4.353862490678073
-1.8952090296983037	0.9744139099654626
-6.740535134242091	-7.289306534588025
-1.6706935586566969	-3.8830710568820765
-4.026582914118099	7.661034455010664
1.895317062757139	-3.398449472511943
-2.6945219191413288	1.875079192423145
1.587184832828431	-4.877367793597176
-3.0069132847856657	-5.585441559720399
-8.61389968314405	4.103155242795282
-7.262947087456053	2.9155887951256245
-4.185045589521598	-0.7681853622526732
3.480498771902856	1.443962377992791
-1.3059051135363333	0.35360389993902225
-1.6502212234657034	2.735746711818938
-6.472749742580238	0.6644380034926585
-3.10213663084975	-5.6201175395838945
-4.219989967916	8.136286457019427
-3.329965657527653	-5.774560219902931
-6.646313280185283	-1.1598740271416652
-1.8716497365833364	-1.7638270079407339
-0.9881665344181756	-2.5538975925032843
-1.3308581850598957	1.7513040805507727
-1.0473456387527953	3.40529960392711
0.45272971593170813	-0.06337264613125453
-0.17931042495588911	-3.7080966590006437
1.763697035073361	-1.0047497564159977
-8.23591258839445	1.5605094513550233
1.4324136783439023	-6.263640940191379
-11.568898279969147	-3.9828688884490373
-5.214627453518834	-3.673371426224241
-8.105814483710487	-5.073978394187722
-8.166213152583188	0.8987797403404236
1.7964812183312486	-5.88951155982769
1.3784128916834386	1.5779495424022474
-4.766845169909064	3.228593017066303
-9.489850863943202	-3.2853383927057833
-0.690278830872892	1.2844602667906113
-2.0901983904610693	-6.098879568072397
7.095100757239298	6.5217807682884406
-2.8041928394480835	1.7134691715493662
-8.06116292526585	7.896327722357595
-11.940346506735827	3.5413420957251587
-4.100626725459574	4.427255202690455
-7.441547749315468	-0.8820671380491385
-2.446191523640357	5.498739236308565
-5.668032135840239	-0.8679909972922997
3.0001441946397094	3.18280790320881
3.4109782576177192	2.845534252108338
7.2454005104808425	-4.21115705130425
-2.5749677598528438	-3.1462684111005585
-2.906645848276987	0.027934669594630885
-0.2563592081036485	-3.771812989438474
-2.0542069936938163	-2.5137714007348904
-2.1933652853615917	-5.201616382174815
-4.367327058292844	4.541178376553872
-3.7179650810027036	-1.9274691742475933
-3.3237994894708645	-1.6272653942558444
0.7982691926985953	-1.984232227450937
-4.79478345553338	-0.963960461049727
0.2618325049920864	0.8457107359514208
-6.795780363276937	0.6978712461205732
-6.168869598845273	-1.7661675306594147
0.7736500916975465	1.7486624093838992
-4.709677533511348	-4.292312171198411
0.4613521676945728	-0.8650619280330744
0.41306736022728746	-3.8305840374654894
-3.9532475836644427	-6.0543948770898055
-0.053357719861218976	5.299711687715914
-0.8796693175755074	-1.8640190563775179
-2.3422724026585313	3.5535755268696403
-1.5483977045942783	5.162548792972892
-2.1677556398145477	2.61025307892477
-0.3934613938269163	4.088555763078203
-4.712380120561061	3.8884680166006644
-4.221346245677694	-4.441835129902545
-0.4841164647306336	-2.0262912553482786
-0.830932427427516	-1.5527837817993582
5.940929543709089	12.159296510003735
0.08186291892944463	-5.408375624430556
6.4912236550086275	6.305635804133041
6.777240052269006	-5.502730140966
-8.303941835672568	-8.071451201296286
3.4621174612281718	-1.5185562613524082
1.7270872004127957	-0.3387689565388262
-5.245122447448009	-0.9076204394544509
-1.4559341612288013	3.1907614753156985
0.6151487621498263	-7.580497926027828
2.4919593442612054	-1.5071043402888207
-5.5529819823350985	2.4083280725871217
-3.884162270819726	-3.9886833379658513
-1.8397984208615847	1.93162869817466
2.154582453682405	1.3636615308838718
-3.1023686598356446	7.067854696147357
-5.0474734680325675	-2.545532655743886
-6.149059419737263	-2.4194503227077417
0.8994870790548043	3.2978487516138566
3.5526621309729256	3.832558171386502
5.216718998945479	-1.823017411168155
-2.9188086683454957	-2.6554888600595836
-2.7623564428813063	0.19048478592726753
-4.022166139071172	8.071877039759938
4.343448608440574	1.4888484150789445
2.8636248684461085	-3.774369449129809
-5.925100421406858	-2.3445831139162996
-4.144737287342106	-2.8224768856031317
2.8995176296043845	-4.612846522919924
-7.303728893004367	2.3768411186147316
-1.6046466662694614	8.803153835775145
-3.4460015378194035	2.0003004702172165
0.597533243614149	2.2979244241807635
0.45845445023551656	3.3954235148207172
-7.485863536076533	2.493211243156871
-3.032212673516117	1.9822099194518439
-4.323210154451457	-9.377921431843298
-3.4213136110329416	2.58104556768676
1.6961877058044328	-7.289602288701884
-0.18218404140552974	1.3245830542969372
-0.35486323764257965	1.2881691146957823
-5.126008254635806	-4.972615291370796
1.4476839722890225	-2.7666167686569723
-4.162774363978556	2.844976623650149
-2.1531142037546265	-8.790700955713923
-1.9106551172339037	-3.1593527950752316
-3.0787631279997547	4.082224194198931
-7.176922881782436	-4.070759693928714
-2.4093600521749026	5.3582211441951255
-0.34114093738882806	9.28875221028109
-1.0391848499407261	-1.7276625885067023
-5.996191685444963	5.691345693324234
-10.022278841366491	4.807504098006779
-8.591549730742404	1.8974035113967784
1.4985593682164742	-3.9537071165573043
-6.0562869777507355	3.8123967313958405
-11.296176131196413	-3.926189439377049
-13.60295623318019	2.7870120588484295
-0.6847331062569989	-1.737232841132149
-5.891438900713211	-2.160890234891323
6.087703730920949	7.113440492747371
-3.2412626330416856	5.0654377332875296
-11.512898641370235	5.596619241880521
-0.7563197687702671	-3.79534850861106
-5.4156041710674145	5.159699546871996
-1.703584222289261	-2.863365752889025
-3.743344840204782	2.279462862370392
-2.5910096621295464	2.138319906578446
-6.173312790772101	0.030964622690499315
-6.673033201468587	10.841964081479334
-9.268728208194734	-0.5737306945183467
-6.605691688760014	1.7605887457728748
-1.3938229365053303	0.09992475091567304
-4.832370717075565	1.339811413196589
-6.101151548367623	-2.5859636755786615
4.123919727150963	3.0885590776771683
-1.765718258925057	3.9891773926535983
-3.924327254268693	6.899291198485123
-4.153131260278904	1.344358827714519
1.4514922369556456	0.9613195191832946
-2.209046593118558	-2.9866298132865117
-2.069296595604262	0.2404820602734965
-0.2263351506769672	7.839950803594254
1.886749351441763	2.530540742696507
-4.615606161780616	-2.742047792688954
-3.342703009129497	5.404789426334839
-1.9577098040552152	-0.28331006152707555
-5.51536943432394	6.658648485135057
-0.3158344361143223	-1.0848708317577453
-8.206514260483507	-5.628990344031628
-0.9864708917399637	4.834721310651897
-2.724835197592011	-2.4556402816412657
-7.957620946788374	-5.4807967200455
6.235119714673214	5.77383792751338
-2.0476589491961334	2.9275267016633784
0.6279609912776378	-1.0960767336378714
-3.6572406117692466	3.9288452128752867
-4.982249958469518	-5.953293276489396
0.34066381968337617	-5.357318870639698
1.1771236081734542	0.12043274134195095
-2.9446855313164315	1.156635856865907
1.9940446279184538	-1.5137601356227528
0.1165886462550639	0.43858556738296156
4.372235246105058	4.163250553245046
-1.2535678975418914	-0.4529026445348214
-0.4102392946762258	-2.04146652937399
2.286025653859408	-1.3635544607803498
-4.950061257728661	-1.443003526967008
-7.873755686026895	0.2235464495167179
-6.405509106588198	-5.80734684844912
3.555993718308059	0.9827369194930697
2.1869334358714347	3.54792889767837
-9.548273926887866	-0.027590158919769313
1.6078336211975048	-3.749939382217471
-4.025454435280176	2.907962080246018
-4.366470339750597	3.2515939128709848
-3.7166858265367977	-5.016733044736691
-13.132739095339158	4.276770223156101
-3.4392962892268555	1.2499825878745034
-4.284445740558782	-1.3591397036440862
0.2941173141499223	0.45207093167148543
-3.1920947053047506	-2.167299682582866
-5.4204947179270695	1.7481906012982564
-4.655980739244561	0.5268258220195849
-4.088204992546675	-3.421147883527016
2.4603106908267858	3.8215958535992645
4.429042843355569	6.562355336198573
-4.924823583125792	-4.855249659189655
0.9444383015202642	2.060767002769635
-1.2821049987781068	1.510237641851291
0.076267679032436	1.7393953712284336
-3.7112806772644418	3.427137492363158
-2.000670879180628	4.749373071997804
-5.478264715834085	2.398908588754313
-2.500588050143952	-2.760949045342241
-7.543163941407389	-1.2347802421677112
-4.873694517266118	5.301200676470306
-9.159890942150206	-3.6232803081990133
2.4736692520947035	0.7038749968645946
-0.2341043322073162	2.0715590944861093
5.537066505220404	-7.2238824688396
0.6900253161421517	-1.135937892413785
-0.35571809606251575	2.48657881002439
-3.459823903671827	-2.2567065835938456
3.108120666433356	5.0933762468391155
-0.2358361951544885	5.621524415775008
-2.1755914606464506	-0.5662415721850593
-3.4315959659972575	3.181217447965024
-8.846723731604003	2.1631666198572574
-6.6833836334370265	-0.18639268415946633
-4.961730066134499	-4.791043837556548
12.849557909764252	6.818484487313009
2.3490835459250237	2.9530099854647935
-1.8718561586612106	-3.7306849961735264
-0.3923224360061623	-0.7527749467924897
-8.963077369224807	-3.2675281175384057
-11.360724547600022	-4.272236802994624
-11.44254764959363	-4.83873491145535
-9.617120009513352	-6.845239541830287
-9.518630197279858	1.2221559647897868
-2.56724778341975	-1.9049063471876089
-5.164236064491111	-1.923607587642418
0.8208363153906811	2.9159579571558716
-5.532143402666713	5.485071319365578
1.2557107941765193	0.629060015627682
4.004516547783694	1.8019961405174851
1.6000657706821269	-10.199230991191126
1.8725439250924323	3.2547651507122897
0.380394574511195	0.8299491662099335
-4.969977947662324	3.446793762952524
-2.6898479374032647	4.919190563174468
-5.755063435314271	-1.4181326079521381
-4.178230503723717	-5.740639963647768
-2.6720752531155108	0.020441821168041427
0.07699297782177773	4.224139723249639
8.003357423183113	-0.4168738349999673
-3.073210203149209	2.0629779431027164
-0.4327745142878275	0.7522646810287575
-5.579661348524651	0.7886116354469642
-1.6693254743639334	-0.08533821401189244
-2.989932974845412	1.2316414273406375
-4.336236243340487	2.6051985751237794
-0.28681028910603656	3.2326539753286476
-2.102824866114894	-1.044251580054134
3.792697226834529	-6.778290262814684
-1.0058046619305092	2.1945849441303045
2.6599726657549563	0.15829391951190214
-0.7457039335188832	0.4462877301329296
-7.824750954564293	-7.278183349663305
-0.7404232269787382	6.1808416541929905
3.5304413859965917	-4.0907095693703175
7.015001991893909	-1.8455587781591394
-0.8313920020292523	3.998290669944825
4.73469714963146	5.823084980575837
-2.060975278795325	0.7653288534306771
-13.86370133995334	-2.7661974059647245
-10.987577966489846	-0.27859347825973174
-8.531230326720507	-7.8579647222995215
-8.861249158687423	0.35801860464913166
-6.582087724316233	-6.572521473892101
-5.074083709917121	1.2470393246992066
-0.06235128718100129	-3.6524565192217695
-2.5037428386063074	-1.2429686955884074
-3.905421874016024	-2.4003942801969047
-4.270903478909901	-0.05683372236138923
-9.84191568667331	-1.556335273246894
-6.781123387119349	-1.722687427836942
-4.324143946412738	3.5264534086215664
-1.259937181536303	3.9174484272289782
1.8227676721191453	3.5705255721445934
0.7213113798852457	-0.5515804882351161
0.4955777766424565	7.5930686017320985
1.169357941958539	5.375764662054357
-2.6259798719503027	0.5870750483736006
-7.444324339202389	-1.8562722557484634
-1.094454638790734	1.9389138944647812
-1.970767117102673	-0.6452210288858928
2.5569358586179796	0.16791728685855922
-9.931798064768099	-4.2879694792862395
2.570999888256247	-0.06017719807039712
-3.1328702399886286	1.2052739320908967
1.9843020132582323	1.558555734283282
-2.3960995604870785	6.2454421722851405
-5.812540219735106	0.9567114096539681
0.6519360203433141	-0.04806115381752849
-3.0681115068357485	3.464142784379769
-0.9941205855045558	11.404016851152761
-4.720539031387613	-2.0992858589544956
1.3304948489593538	3.587706331430985
0.6941678759253324	-0.4872328189103919
2.6590230315118917	1.0267646562250854
-4.5689037194099695	-5.476296087979675
11.475963492690845	1.2859421780731068
3.541331443745832	3.4721594496515777
2.453522135972129	8.055039693447437
-6.709510859719392	9.734343559124495
-4.750981376526068	4.738772869990137
0.36653506453941265	6.872467171428604
-3.676534425679912	1.9722490692861083
0.5628599828691782	5.0255079661794175
-1.3423905253711923	9.18546570612869
-3.773063454157915	3.4092767167495865
-2.710653082391397	7.509679032595948
-8.193145583883089	1.213249053395418
1.9183267800722055	0.38499937690158376
-4.4849916928651306	1.1049003537386501
-0.6668143008506305	11.04484671364154
2.744671520707672	0.3827516920190172
-13.198125029676806	6.165550848598494
-4.33903853277876	-2.8432059675416386
-7.9912545151531775	9.262940366429728
-2.455335968904623	9.48181083021179
-3.8335219149616115	10.628733597377952
-1.6103528640597433	5.653427048910931
-8.818926329083036	-0.5695903129359708
-1.7531894167199886	0.31129114692829046
0.10351188134558355	11.253349749073683
-4.761719324572038	5.297384754353836
3.7014807146584254	4.251033239787705
-0.5924897928534827	15.4725992559585
5.965109517082284	5.436432114075879
-3.382101984893934	1.4452127256741538
0.7887539981500522	2.7664601630229484
5.188756362914964	8.024035797702997
-0.18016871890473118	1.4259842435716987
-5.444416622627801	7.107428971931677
-5.7748936783761495	6.34399886525407
-4.8087516420949985	6.197404623168272
-0.14676969962646583	2.7232794535405493
1.6161754178419085	1.4045487240851795
-2.51005000451086	11.277384664481334
-4.640000989738393	-1.0134390181296036
2.7815484477191306	-1.5137952556753844
-10.706300965565203	-1.0725393645526227
-4.631527831193115	-1.6446864966670167
-2.007729424339645	-0.8535341905148948
-2.3827972167580724	8.104484159711562
-1.3123615627273975	2.9676469223890103
-4.058878957986686	6.813065567224359
-2.1530101879653936	6.1834856289890805
-8.41215937681996	7.898379582617903
-10.161619856971738	10.037231895965265
0.5396508105343403	2.6353185519534827
3.332553205317138	4.348019343773254
2.8789678256908036	10.397111626563712
2.944909401727813	7.159922052657931
-1.5888037450473123	7.781766166584771
0.9890028074234853	7.1835116301896065
-7.30520613144963	-0.5673922888328244
-3.52395141617574	2.256621223735215
-0.8309530076666707	6.283760538364601
-7.42474453703015	1.0835787177052107
-6.4842255760506635	6.742106208812724
-10.95529515734606	0.25297843088943506
-9.993853170453418	3.9024366225790326
-7.827902910630239	7.026329973384391
5.056588677607981	1.4635944303644202
-1.2664281851198569	7.0659867000370005
1.087159014520392	4.51618574995115
-11.541279485893604	4.84514274841879
-1.7961498560061675	3.0577795078713494
-5.063315718439712	2.1217676460920694
-8.45229362837176	4.245959548351534
-0.0937798096088013	1.1270304460544303
-7.232846151278777	0.028507991130803687
-9.68736431919639	-1.2027693208544143
-6.695076226510632	3.039841589269589
-1.0045436559290706	3.90133497987228
-3.25126814609947	-6.914606441811838
-3.587619046170151	1.9514030785874752
3.145804860343341	9.429314737649422
2.5371846163749034	5.882903098166265
0.9978812168168235	4.914092886501006
-13.34147514575387	5.009541108140319
2.3445388378771583	-2.224780681191133
-0.4552145397349444	8.32954861956657
-1.38432060359741	16.850133375507575
8.506242167605498	5.350599044156617
5.358649656568633	9.970474302811562
7.196247395149546	3.1383765428194175
-7.32955426612773	3.0153225018751533
-0.018020632893520933	11.123311337433782
-0.4027830294463118	9.460278189489372
-0.12430805915413194	5.04370781381557
-1.8081788952086828	11.729963265620544
-8.603396263311206	1.528340340087591
-0.5352215786019479	-1.4088358987967198
5.14944410462162	12.887866726761862
2.067641659637276	0.5841991401179885
-0.13241753330392717	3.9640089531970304
-8.683924046646984	2.6398557790819166
-5.969288700839984	1.3809947585549915
-7.96526647825615	0.390744788437728
-4.155138564891402	-1.3250812934383984
-5.370191846358574	3.0241005161254133
4.6755553514007815	0.40900320367972626
-6.2303630765504145	-0.7139189966715622
1.1171678019894071	6.624144562410483
4.865803095765529	-1.0912673596637334
-0.30601621564295034	1.9335457220799537
-8.180279612833289	0.3752696396264624
-0.9265418862941793	2.4577857099106084
-6.411414873466454	2.626505617012539
-2.07017588640871	7.244811943037371
-7.647797538626576	7.827625568922639
-3.32856894370797	7.5960498561589755
-12.953249306721807	3.898011747078117
-10.09547994737813	-0.49542141921734034
-13.15926541929284	-0.28502922293977445
-0.46148903735140995	3.0659010839014895
-5.945332437728347	5.498775607258056
-7.569995887257875	-0.7644474776784609
-1.980006578947148	2.850663209921363
-9.426026605857711	-2.7183834365173047
2.4285217570017164	0.10148203262225049
-0.21039129969376372	-7.568073778971212
-1.0953438576596475	0.55599423311012
-1.3049168449479265	-1.0556327047003735
-4.2567440046089775	2.706144979841533
-2.043390011822897	-4.060508397518482
-4.961159152284666	-3.712095420296867
-2.186228536672463	-0.25500049708114214
0.6969438405310184	1.956452099440222
-5.3542559657809665	-1.0863672102512896
-7.948940658396705	4.53915354967058
-1.1194148749055617	2.6983912286462446
0.32976421038097153	2.0282863100259103
0.0022922088817002415	4.115000132096534
0.8874865993298192	1.2749511396247843
-1.86111516909835	0.6318107755656159
3.5520853884983827	6.4180781398264095
-4.461486330700607	1.6922607229738937
-4.761927232159146	7.148815898302489
2.869929549952796	0.8978411979659714
-0.911596353759329	6.729169995294819
0.4015186914800899	4.0602277941301645
-3.7975267264779378	9.348492363275223
-2.4589859693106786	1.876174530983484
-1.38053595821824	-7.694211992240447
3.7958157586407633	-2.365921058557242
0.4223270486181291	7.643093120723921
1.1667510104364847	7.398437360389963
-2.4514593600960484	10.405121644693635
-1.6036442228589725	3.72311328082066
-13.804182683560683	-0.20987102972826252
3.036163985677423	-0.24828687554060141
-1.7452144051493048	7.0133079945114245
-6.003864001601486	-6.136977213302294
-3.5529923415444737	3.9340283526708224
-3.3457659960580948	5.193759789966371
-2.2942789523747638	7.206538784277745
-4.163955971337429	-0.027299378498650693
-2.078274280271425	-2.6228434753830037
-4.648488014795333	3.796533458195917
4.061576060422681	4.86196385063034
-8.655152202350319	5.094952547155285
0.19230223563698173	-0.8868089773806628
-3.494128982291736	9.718300899309629
-2.1377109363455915	-0.833637222535177
-6.672830427224623	-1.0811787789631777
-0.7135959635769534	5.761492591521414
-7.425270712749027	-0.4677200558898913
-8.246341173138019	0.4712729733515608
-9.227614602443017	13.823565622999212
2.5311245116389998	3.83973229403492
-0.7562212576035081	6.968657177507016
8.837982815926294	6.056045714167843
-7.953776061222126	2.6392761212839644
-7.4125905927973985	5.047662600039851
5.05586195982351	0.8797273112300223
-5.886475629575332	3.7339592001319146
-11.347072415894186	6.0290191018344785
0.6428378758674129	0.968123314824349
-9.505141492894024	8.590094024628238
-6.594547562188427	4.851848728315025
-2.5147715374063666	-0.875572572436623
-3.2736726673358714	-1.1625708399603945
-6.155567351249497	5.692950691151084
0.37407147665912127	4.206481860919249
1.3523868331299627	8.0911103286558
-5.58877941519208	2.9263482899718887
-3.6849027061785304	1.263383497386054
-0.9274486425370411	4.596414137844216
1.0014328589725994	3.5838999792499786
0.9227029907968581	5.319161123146861
-1.270436311319856	2.919618651093961
-2.148706421287657	9.768260073632092
-4.209384157020064	-0.477291161696576
-0.41418971221099027	1.002212661755124
0.4365683570141778	-2.2201159389643097
0.5242228497715022	2.4086370510928825
16.708700552841606	11.264170571644405
2.8435138861020453	4.036674857689044
-4.649420578229576	2.3169388116140026
-3.7965845981093036	3.457732108505129
-4.731173962543336	-0.4463266024154671
5.587877318589974	1.6540379828373706
-0.1620498219044002	4.870004262761506
-3.8903593720209937	4.252981323100833
-4.223130102894761	-3.3436572362541113
-1.0141525499472073	1.1374889666312429
-0.030456525589673586	-2.901952812667631
-2.880042298484609	2.3857168007727925
-5.844775341985	8.619039474723913
2.881556712215781	10.122140250032306
-9.93236980521949	3.2339802045491006
-6.419147471265179	3.617579624400061
-0.9635613275445761	4.014152701607684
-2.216705610662434	-0.7491105171142097
0.29178566016777996	5.652109016436973
1.0811260268518341	2.298280610963442
-5.722010124800724	5.716015620332347
-4.190203982026488	2.7700766706199604
1.176236418485399	5.08246814853693
-1.786339451414837	5.059715620165962
2.9512246398769286	7.531651225326128
-0.7450740980400956	4.673676094729395
-0.3531334505806453	9.075446589988198
-0.7979080888190709	5.585438874043551
-3.6615468718619524	8.3939730994741
1.8496212441299356	15.101355608311879
2.580848925544366	12.119376420375165
-3.369858830866162	6.611803720523556
-0.9548063650572127	13.67193823423419
1.245950033769184	4.416945440656688
-2.521596498253312	1.5199231709557972
-2.8961254471581417	6.5131792851939005
-1.5123169533859653	-4.180981950501676
-3.5959706893124004	7.958500244607079
4.174991515748114	9.138107658482946
3.7520063375002213	6.339201243547464
-8.537637497043361	6.15185763619497
1.7512526924813872	7.910962920274972
