1.7870463507620378	23.11169854684795	0.025	0.6993541716099078	0.004957628997492448	4507.0
2.255750028678585	23.230273592300865	0.025	0.8816278362307511	0.005588382256264956	4508.0
1.7053535203374584	24.983955206300877	0.025	0.7145334297521174	0.003587491553840437	4509.0
1.459057693514295	24.100382918584042	0.025	0.8400766129702198	0.006378104695516305	4510.0
1.1252817345547192	23.90286414618444	0.025	0.6532488883249163	0.003261569263778608	4511.0
3.129312591256432	22.91397491414974	0.025	0.7530183501772777	0.003458385273641957	4512.0
2.0473380649715662	24.756506375252705	0.025	0.7139278240640353	0.009154203356063295	4513.0
1.295150803813483	24.896286246228435	0.025	0.7717810713849258	0.004246534120267614	4514.0
1.53151136761754	22.33149263697914	0.025	0.6052707472197608	0.005081720633551411	4515.0
1.0224254608295302	25.04618418393418	0.025	0.7076561414238091	0.008841759820641976	4516.0
2.8291464471965093	24.464467385319175	0.025	0.7295261244815104	0.005583366200177544	4517.0
1.4976928033019632	26.27153944168965	0.025	0.6426517966230415	0.010526705531716736	4518.0
2.7074211863401634	23.15159620286077	0.025	0.7862073415943057	0.005138565152521581	4519.0
1.4999422367770392	25.434833470205884	0.025	0.6361224427553775	0.006084963805594921	4520.0
2.2298891222029136	24.109663379986937	0.025	0.6694376227608163	0.0064376709523819445	4521.0
1.6123832156033484	23.05533089421449	0.025	0.7547063594324779	0.004350966641927576	4522.0
1.8218451118137444	26.908931904135382	0.025	0.5285851935996929	0.0035359745192442946	4523.0
2.3218629563931024	25.094743179114257	0.025	0.6749909969652547	0.003811118745189031	4524.0
1.6906687056422662	24.313210940126073	0.025	0.722031199710576	0.006435458699141242	4525.0
3.2133725801604816	23.460729326542154	0.025	0.7734754399367809	0.005880760697839115	4526.0
1.4642065036489447	23.22471955551406	0.025	0.8103156348424156	0.0038339806545355988	4527.0
2.5746747058650055	24.821479881178625	0.025	0.5675752084075641	0.004221619771537483	4528.0
1.687112819672028	25.990958419427315	0.025	0.7431809376799647	0.005035389536995986	4529.0
1.4959909500936774	22.833106143377403	0.025	0.6973667913685926	0.0060780768705887035	4530.0
1.8370987406692787	23.654919356886825	0.025	0.6325464253317096	0.003879715898093744	4531.0
2.237647663080937	24.91288245613856	0.025	0.668980417721961	0.006327459508723857	4532.0
1.9435034444824404	22.753163978042732	0.025	0.726309629466782	0.003301185554776869	4533.0
2.4955024957792538	25.437508957774774	0.025	0.6172003948980329	0.004716984274716271	4534.0
2.005263064802395	24.042064021845366	0.025	0.7226335209756246	0.00286375741265334	4535.0
2.0331556717981845	22.54397078196843	0.025	0.7001751939061709	0.002273828873572192	4536.0
1.4780102319046167	23.212231663463925	0.025	0.7479167258173585	0.011380453501227336	4537.0
2.308785947191396	25.22995961111538	0.025	0.573678343104647	0.006442752016521068	4538.0
2.0955300177571488	19.962231544285764	0.025	0.7095608133884959	0.002882412795787917	4539.0
1.0676316298413315	22.375847422286455	0.025	0.7033135544751574	0.006490532647203822	4540.0
1.6339761302826186	21.334788743893334	0.025	0.7191981050501862	0.007323656100808692	4541.0
1.882198880559255	24.51827965558702	0.025	0.6867653041672457	0.003155130490394381	4542.0
1.6104836907459468	24.60082496048476	0.025	0.6279802516018158	0.0064338353008417575	4543.0
1.5800209466331634	25.553755829544958	0.025	0.6055387234809694	0.004364321630777491	4544.0
1.284741179385071	26.536688780777602	0.025	0.6342813705699437	0.008620796073681268	4545.0
1.040946447148796	22.863652429767775	0.025	0.6765777691077614	0.005484805312009387	4546.0
1.5843239686398656	21.07891233952602	0.025	0.7882435044222033	0.005216236438087112	4547.0
1.2968480814742562	21.57362305697213	0.025	0.7126707789561847	0.006867215552532427	4548.0
3.8495478349920056	22.18637152917695	0.025	0.6195081969318528	0.007648010306151741	4549.0
1.1668733656001338	23.49614423056295	0.025	0.7247554107087868	0.008166581576335567	4550.0
1.4632441373789056	23.927607321103515	0.025	0.8897450628264384	0.0051473003185860495	4551.0
1.535764446755215	25.53023769466129	0.025	0.7223690365743896	0.006120262291974549	4552.0
1.7315012498755586	23.7738636346536	0.025	0.8226885897878252	0.0039896014972105745	4553.0
1.8007474011457407	23.228349798128676	0.025	0.8111927300022984	0.005490059504246472	4554.0
1.425679717334751	24.311407239049633	0.025	0.7208182054703542	0.007728802027284648	4555.0
1.7453752529534392	23.089464260604878	0.025	0.7678379013279669	0.004828166634606062	4556.0
2.628896104484058	23.55522645592457	0.025	0.9946977115714424	0.001515069539135362	4557.0
2.1445329420958332	24.593928203254674	0.025	0.8828663725064714	0.008061926172558367	4558.0
2.370160478838022	22.693288074533168	0.025	0.8856491393366341	0.0049572064626973835	4559.0
2.1101064336789306	20.837004179878146	0.02	0.7214014335417728	0.013640503311714838	4560.0
1.878384506294466	23.072021740183366	0.02	0.6021039348032899	0.0045511352247475	4561.0
1.8999305694677455	24.064672632311435	0.025	0.723089089582091	0.007348685964709173	4562.0
1.5635349471238325	24.01659471849507	0.02	0.6732146729892764	0.004865405485170223	4563.0
1.4740626181296728	23.803582207602187	0.02	0.6327470818450796	0.005591166051413558	4564.0
1.2625317316141802	22.942392565309746	0.025	0.6944367849527464	0.006326944114550411	4565.0
1.2390938081608929	27.08994000646808	0.025	0.5519114741061523	0.004961902113337722	4566.0
1.6815251606641313	23.051287320071893	0.025	0.8682217846709644	0.0018438239279672355	4567.0
1.5675518685682932	21.6728881923286	0.025	0.7760439892772352	0.004324152398346249	4568.0
1.499197656418201	23.26515476281128	0.025	0.7812623723099669	0.00784411756287097	4569.0
1.5934641752004923	22.58737433965133	0.025	0.6837839973212696	0.0020831528910498077	4570.0
0.9644972058057341	23.448509024091255	0.025	0.7044010988808784	0.004661628669058386	4571.0
1.1957255282780386	27.11597016146977	0.025	0.5426804815307065	0.006387029742213633	4572.0
1.8126476872521593	23.955273386233895	0.025	0.5224164256200438	0.0029285250741762476	4573.0
1.3043298579287914	25.378000288937567	0.025	0.7910592275918422	0.0035580158886800747	4574.0
1.526423810706946	26.204337485532786	0.025	0.6910874295578819	0.006564851558457661	4575.0
1.4234075454739052	27.965201819940557	0.025	0.7576343249053727	0.0028939935054342735	4576.0
1.6954398754040236	23.405474827968288	0.025	0.7118069134059246	0.00611556672886141	4577.0
1.4739970273786553	24.144365487914705	0.025	0.7448487608970165	0.006230873808971754	4578.0
1.1607837661988518	21.588063210083718	0.025	0.7425807188917977	0.0047303119864590135	4579.0
1.985211667794522	25.278257678897333	0.025	0.5868659893339417	0.0046155330223338785	4580.0
1.3902478246575918	23.90989867221593	0.025	0.6525439257894008	0.004574459770987099	4581.0
1.6982483540893243	26.96888465253518	0.025	0.6613252851838937	0.006527469558515903	4582.0
1.659024852129861	21.74093643306279	0.025	0.7523207831495321	0.006344195754666781	4583.0
2.1403118977226168	25.293257241176864	0.025	0.7423157323482006	0.008498419153178024	4584.0
2.4405834262011	23.24155125133942	0.025	0.6648357951813513	0.005897304479465459	4585.0
1.8332333191034715	24.248239286945978	0.025	0.9125355564919779	0.003275615877614608	4586.0
2.3230372421830627	23.82867883595592	0.025	0.7038600813152049	0.0028043744639970037	4587.0
1.2060651306520866	26.572783292918558	0.025	0.6719779229200864	0.005868133173922422	4588.0
1.44379662047687	24.3394379087637	0.025	0.8105333085615567	0.0025260633919312638	4589.0
1.9682327274466112	25.123291319440384	0.025	0.812120558609686	0.0041812622439368775	4590.0
2.9181800967409126	24.108325195962827	0.025	0.6740860489505607	0.005793508334860835	4591.0
1.3458502503990428	25.004538096964875	0.025	0.6398597638709081	0.0023150048982911163	4592.0
1.7675314863488303	25.805359895562262	0.025	0.7750559012462117	0.005226381791211559	4593.0
1.9661676117190678	22.659811957584306	0.025	0.7687110823235095	0.005726033769214191	4594.0
1.4926462682405912	21.817290240883697	0.025	0.6904112022637269	0.002896218120130153	4595.0
1.9623694098286744	22.362150445596168	0.025	0.7348572767352927	0.0029476690725411445	4596.0
1.5000230906768035	24.177492506693728	0.025	0.5840178208107751	0.0030230747837781567	4597.0
1.4981938345468329	27.86683818593302	0.025	0.7873371674997174	0.0021218712883020307	4598.0
2.1248637316964007	20.585648112816557	0.025	0.5999301094021304	0.006444654582009529	4599.0
2.1381618026642513	25.6247928243555	0.025	0.5512853587039629	0.005541002868501838	4600.0
1.698067703832911	24.209707224591604	0.03	0.7873989250031596	0.0014946747217788468	4601.0
2.031830426192793	22.699365542312417	0.025	0.5893347418148829	0.00682924073314818	4602.0
1.600060218069093	24.727317253638308	0.025	0.7472607534130645	0.0048333705176002335	4603.0
1.748050347863207	24.81710416454704	0.025	0.726287904678858	0.008312952598323086	4604.0
2.546054211390868	22.271552943012406	0.025	0.6605006792402185	0.0033661459962924982	4605.0
3.9049139160651922	25.992889760621843	0.025	0.7114966296528805	0.004952483681865493	4606.0
3.0365853785219588	21.907654814997272	0.025	0.7708911403489835	0.0041835863967364766	4607.0
1.8868090315068435	25.102207196802315	0.025	0.6909033718342122	0.009065069207003259	4608.0
1.932419794636043	24.528003282767965	0.025	0.7960148353967239	0.007741439894769603	4609.0
1.6965553432594818	25.146936790105155	0.025	0.7013266105967161	0.0038872941971917806	4610.0
1.5151580506951832	23.715450140957987	0.025	0.7343336950284663	0.005785205058907218	4611.0
2.3367573490982423	24.26400467832933	0.025	0.7023494487691909	0.005515051664234173	4612.0
1.3678374864682443	22.203570488590135	0.025	0.7927034542175517	0.004727676862395818	4613.0
1.0708936448327597	21.722056171835145	0.025	0.556557303086801	0.0037574310029420484	4614.0
1.4030700572516754	20.58903801878802	0.025	0.7258040042923217	0.007294089466146328	4615.0
1.7366853726046652	25.326290384340258	0.025	0.644315358862381	0.005853186684342459	4616.0
1.606862642153363	22.649822819215213	0.025	0.6467878517642058	0.002247466616704835	4617.0
2.6196357235884262	25.149457733201896	0.025	0.8946971604893771	0.005368357165580212	4618.0
1.467915115334689	21.60585698624736	0.025	0.6571095765340599	0.006263100338962367	4619.0
1.50452226320774	27.295363991616735	0.025	0.5090769586632592	0.003619608478922288	4620.0
1.4769331022771952	27.219716644258355	0.025	0.5371507665898146	0.004510539971659179	4621.0
1.0241581538500224	26.431288600463354	0.025	0.6666260984374427	0.006149527997101109	4622.0
1.7997855148235367	24.680373690827313	0.025	0.7104927102386239	0.002919235873737047	4623.0
1.5600886603647839	22.579521694092914	0.025	0.7049865558389931	0.003760924980983955	4624.0
1.3564169262940189	22.672435699239806	0.025	0.804751621154709	0.005641957075753718	4625.0
1.3534426435271076	23.758153693752874	0.025	0.7472207961656057	0.002484961477619465	4626.0
2.0227856539409657	24.316639336891434	0.025	0.6982548642876649	0.00642650146441759	4627.0
1.509536299386018	22.030681427951848	0.025	0.7050803146262832	0.005235406384897154	4628.0
1.6487871214948366	23.858229838534918	0.025	0.6102647025359949	0.006495958459446139	4629.0
1.7331290881668	22.496539054945284	0.025	0.6902192236274917	0.011033941335516188	4630.0
1.697801082880163	23.079152361878595	0.025	0.7027915462892341	0.004258316473332335	4631.0
1.7684470488714052	25.829472877783093	0.025	0.6405738342802477	0.008365711569508697	4632.0
1.2903991423817731	23.17522258779719	0.025	0.7256479978184827	0.006392213110575678	4633.0
2.2893631045380496	21.50085725394512	0.025	0.723989156206009	0.004000052714712457	4634.0
1.5767268468236355	22.376232202503385	0.025	0.6755376086180634	0.004561869174340588	4635.0
2.0338392799465432	25.91577544246418	0.025	0.6772580757335285	0.002566111015290256	4636.0
3.344979560837268	25.837106022256194	0.025	0.8501270157591029	0.0015687887772619956	4637.0
1.9486527367804376	25.27769695933515	0.025	0.8712131360509536	0.00171900421768509	4638.0
2.5303969091140734	26.037055934630033	0.025	0.6165620617807394	0.003213846743962442	4639.0
2.284908178256994	24.114918473910233	0.025	0.6468532022308445	0.004977469309219266	4640.0
2.184614816572257	23.990877654428044	0.025	0.7261496585799121	0.006021366283743623	4641.0
1.232076971992232	22.5247113769393	0.025	0.783467826908611	0.005517592335143782	4642.0
1.7680176928381188	26.37652360283159	0.025	0.647788847456273	0.0034819189666868778	4643.0
1.7040775436768751	28.304417136573363	0.025	0.8961095178595142	0.002485431618618377	4644.0
1.9371634805472056	25.8525365345758	0.025	0.797496242823893	0.006990992204223467	4645.0
2.7432560529553918	29.167229667874125	0.025	0.7806450906893463	0.009678593612051586	4646.0
1.349364157903728	25.17246593309006	0.025	0.7908802389385092	0.0058330245241666285	4647.0
2.810869634360653	22.146520582158743	0.025	0.7763611248198357	0.004140960606856742	4648.0
1.2275225648669446	21.719918996469907	0.025	0.7827681826902425	0.002890953356723027	4649.0
1.3982047429342568	24.776725922425744	0.025	0.7384261877728753	0.0031353093029107483	4650.0
1.3633284405503823	24.91914655979999	0.025	0.736206945474623	0.0036508845934590584	4651.0
1.5790063646454693	24.48367455829125	0.025	0.7930911662363141	0.0021994633903545096	4652.0
1.4879148687794337	24.138981997070136	0.025	0.7726630089665788	0.008612553721125734	4653.0
2.378722168781589	22.1334332953683	0.025	0.7521514747840325	0.011084960240652255	4654.0
2.2189317628161946	22.082547143280106	0.025	0.8142231967367591	0.0036570966868501335	4655.0
2.2984054487278094	22.89677067643323	0.02	0.8775117724641609	0.00236880220716569	4656.0
4.026989014411098	25.495012808704864	0.02	0.7362481575871527	0.006842202617936828	4657.0
5.409078553909326	24.34092177056304	0.02	0.9643572450984444	0.004644180570751809	4658.0
3.145398463120885	25.953398010295317	0.02	0.549760983359018	0.0034598148673346137	4659.0
3.2894564791199405	26.781634408856746	0.02	0.70808899027042	0.004195049665784905	4660.0
1.7975040777916755	22.819887338712707	0.02	0.6978633416286426	0.001073994451615341	4661.0
2.5664225146885644	23.707906579539596	0.02	0.816401167975779	0.0038030691500529905	4662.0
2.7924022353448112	26.243561033763417	0.02	0.7989554202215018	0.002114437097796846	4663.0
3.4960864712142348	23.972403822764512	0.02	0.8060495137364251	0.004767570517650937	4664.0
2.283364512860822	22.028535782066122	0.02	0.6367751662704816	0.0032248481849249796	4665.0
2.617029790124834	25.27491290741404	0.02	0.6838512859675923	0.009842549679801355	4666.0
2.2268649310359434	27.1207814662149	0.02	0.6645415559321141	0.0020484417523576647	4667.0
2.5785474874189016	27.421743191456347	0.02	0.7643527578439515	0.004579404959321551	4668.0
2.273841887643837	24.874094800140607	0.02	0.6736701213252668	0.004131649129178359	4669.0
1.8924070417851369	24.35690722196013	0.02	0.8260801231599336	0.0049970251399035085	4670.0
3.45859081831484	22.055722604442217	0.02	0.6437930386099796	0.005698284781115738	4671.0
1.981821484410623	27.125488499446224	0.02	0.652229439887274	0.005061178801068104	4672.0
2.4427341042041366	27.974086189860216	0.02	0.6919568767633792	0.0036706977838973924	4673.0
3.2188527454177254	27.476831539478514	0.02	0.7048059730716415	0.0016252912446619167	4674.0
2.6588199694099792	25.21964235839175	0.02	0.8652973687109474	0.005680047279193383	4675.0
2.2101055386918214	26.4227767608766	0.02	0.7345577409124991	0.005662728414956006	4676.0
2.3041756074387028	26.730300548248824	0.02	0.6292435426604518	0.005176228749022588	4677.0
2.888934067908348	26.15143107312761	0.02	0.8223047526393981	0.006439814072563305	4678.0
3.0850993964197477	25.078650987871093	0.02	0.6821337637763736	0.0029647715367503162	4679.0
1.7418478794479764	24.939960189793226	0.02	0.8130281723325349	0.0025889866983081207	4680.0
2.1191742563391167	21.732301657350654	0.02	0.8150277105586677	0.004198768519094191	4681.0
2.073630821554035	21.628318546389906	0.02	0.6201409047836469	0.006944292354804485	4682.0
2.114874512431324	26.073689633749364	0.02	0.6220395395196361	0.0013365350037758275	4683.0
1.1704610401472213	23.99441783035072	0.02	0.8808318264491335	0.00434929357019174	4684.0
1.9755861967341835	24.857244881815134	0.02	0.7322994767259983	0.001452087059204214	4685.0
1.6624690145135412	25.43165526743326	0.02	0.6655041184155591	0.005232233044137064	4686.0
2.0492917110025584	30.120513651242536	0.02	0.5048649887035882	0.006522279787610407	4687.0
1.731654729692818	27.66469354797149	0.02	0.8044166729319452	0.005575300759643234	4688.0
1.7068334642853635	24.13264819281351	0.02	0.542478001255373	0.005821362411307419	4689.0
1.4239171463934812	25.855330818224072	0.02	0.7050519965074774	0.0035270931618492513	4690.0
2.704605572568336	24.764746338495193	0.02	0.8216015566341983	0.003591999776014227	4691.0
1.8767740280235405	24.114809360958958	0.02	0.5813878428650553	0.0038795811796635917	4692.0
2.015876834772207	27.505596384066507	0.02	0.8500606123295701	0.0044689129606790565	4693.0
3.253362803523381	24.520743698857927	0.02	0.753226856942466	0.003896976824101261	4694.0
3.028743401463466	23.2499174975698	0.02	0.6477239104657271	0.0030946889426849288	4695.0
2.3393177641399805	23.917715236791278	0.02	0.7050668312891311	0.004972667373652359	4696.0
1.5026911997270278	25.37815874064108	0.02	0.8674765522004686	0.0032063488838375565	4697.0
3.7129374494349143	27.20374483767411	0.02	0.9958708266711535	0.002797303995616259	4698.0
2.9619559160423687	29.503520242656194	0.02	0.6238082298888349	0.002965935206240549	4699.0
1.4041780811889453	25.617636717442803	0.02	0.7052090759795705	0.004226698322695535	4700.0
1.8421426770957268	24.60066354157807	0.02	0.704714050325563	0.0013130767436783496	4701.0
3.9063354884706505	26.71023304463779	0.02	0.7015914618050496	0.0043339514509082916	4702.0
1.4370408087429507	22.498290245253294	0.02	0.6901943285445327	0.007248506551023047	4703.0
3.2135097983281735	25.198701805588584	0.02	0.6535962387929533	0.004970621207314406	4704.0
2.7556265891176714	25.169902855526107	0.02	0.610990527098916	0.007929116058250743	4705.0
1.4496997183113858	27.275830705252165	0.02	0.7606548138527822	0.007054717406972262	4706.0
2.9041407992165396	26.395203248408077	0.02	0.4033333554416902	0.00315163209085054	4707.0
1.6846681347730657	27.26492250030955	0.02	0.8739328831394161	0.00405750551704222	4708.0
1.007205431625476	24.364748735831874	0.02	0.4962164064200257	0.014888744455207457	4709.0
1.8838167940515478	26.146718236819584	0.02	0.6419758337208146	0.007969284366552523	4710.0
1.7654047435753042	25.19657487483405	0.02	0.8265301809509419	0.002759369741749174	4711.0
1.792782591166539	21.511806499750673	0.02	0.5931166512044955	0.006130671653473893	4712.0
2.5913362254995036	27.863253871048176	0.02	0.658081722523772	0.0022846569057387417	4713.0
1.7986523935720216	24.49021683262882	0.02	0.6747117622854748	0.004163017455319715	4714.0
1.9322372084948747	24.019624869605025	0.02	0.6591047234778306	0.00762284647245769	4715.0
5.926466424703454	21.768262603660695	0.02	0.6791881181423968	0.002433709883518785	4716.0
1.465832792139124	23.65195552269116	0.02	0.6717444227280511	0.0020609063020533415	4717.0
2.052250711504047	24.52547691864537	0.02	0.6954696956767945	0.003924042426134955	4718.0
2.1878878304593776	25.752862478540408	0.02	0.8502579325349251	0.0025077010048422713	4719.0
2.224483598851009	26.527870064018884	0.03	0.8331090955752576	0.005329692258980186	4720.0
1.2111358779680603	25.479755683545207	0.025	0.5623895170238488	0.011204437161573388	4721.0
2.074299608428476	28.258749030188884	0.02	0.721444674481746	0.0033472932741791415	4722.0
2.483765214091761	23.899156548188635	0.02	0.6307412153315404	0.00702437618286678	4723.0
1.7381440153220502	25.357729026475354	0.02	0.6624876874611205	0.004306465841488443	4724.0
1.681315701763446	24.453153415593867	0.02	0.6251857509171491	0.0014069286852104875	4725.0
3.5896695949179436	25.649098946078507	0.02	0.8098695057790741	0.005561624782975568	4726.0
1.3836042022013406	21.79657605353012	0.02	0.634045138441281	0.003798411987065422	4727.0
2.125664712915076	25.33254286264219	0.02	0.6691928615735373	0.004839697734783936	4728.0
1.8567230370872503	26.954615402305674	0.02	0.7085730538116639	0.0019360004756717325	4729.0
2.069056626738815	24.30617538760423	0.02	0.7300150935775501	0.0023917906796319917	4730.0
2.104158826922631	22.32227078620267	0.02	0.7027951195652049	0.0030872246135977576	4731.0
1.5103931584541803	22.61455318660905	0.02	0.7165680553572061	0.002742558828173756	4732.0
5.144773032607387	24.237406101792637	0.02	0.8526154168434733	0.003212855352491286	4733.0
2.2351409832170424	23.345880445672925	0.025	0.6885867000422181	0.00436514543035698	4734.0
2.2568070145881656	26.416898563664436	0.02	0.5837418073220353	0.00653524808691806	4735.0
2.62365292359252	28.04679304959445	0.02	0.6881752028293611	0.008317890373792306	4736.0
3.74629975927904	27.491345026774045	0.02	0.5942786185363929	0.004041977579223488	4737.0
2.5109507970488116	24.432826711909087	0.02	0.7478771298135163	0.0016681914525783729	4738.0
2.0300901410980505	23.81420322741133	0.02	0.6005376084151616	0.004272542397161653	4739.0
2.1433814450453497	25.544925597328938	0.02	0.6383556822818202	0.0032949666850197647	4740.0
2.094599271170866	28.455903519792493	0.02	0.8691682088745011	0.003269777239317632	4741.0
2.9438519455281864	22.50758148217305	0.02	0.87842872421562	0.002645750651548725	4742.0
1.6978841858917877	27.64349098212689	0.02	0.4548655634316137	0.009598712053082322	4743.0
2.476884196822149	29.049484215038582	0.025	0.5356696703938629	0.0030169874341541758	4744.0
2.0519569870283627	24.688612214884746	0.025	0.697880053591511	0.006380490045337927	4745.0
1.4824650471485272	21.50078019824602	0.025	0.7377920417623339	0.003874322980271026	4746.0
2.3207583451203564	25.684279861926882	0.025	0.7113459439970191	0.002982518793407614	4747.0
1.723760116046038	21.733872244030284	0.025	0.6293079251984951	0.005890204747050136	4748.0
2.1432371571920936	27.00840309887468	0.025	0.7605597509524391	0.003791007124246209	4749.0
1.8798803620254385	23.78804045185764	0.025	0.8491545179322967	0.005107273282744807	4750.0
2.072803911651084	23.437499448198245	0.025	0.6862717365885296	0.00625060901416052	4751.0
3.418848499657385	26.3308346955197	0.02	0.7077684137192474	0.0054868401963391825	4752.0
3.0168331893884943	21.434783652276867	0.025	0.7874767967852528	0.0037074763011589454	4753.0
1.9261766724178935	25.883398889320976	0.025	0.8534330590258766	0.0012314690885208653	4754.0
3.248757137058628	25.262883903620434	0.025	0.7522594159098074	0.006223568750374081	4755.0
3.5803062097175897	24.09678696964243	0.025	0.7752354006445938	0.002595414201455258	4756.0
1.5478835998738094	26.86989880437773	0.02	0.6595361829453616	0.007190145922359606	4757.0
2.262041989954901	24.88109378091611	0.02	0.706065778769811	0.0012815081660568976	4758.0
1.6521629590816447	22.115515623740393	0.025	0.6808557990244102	0.0042701219265656384	4759.0
2.238471764834562	24.248735391568918	0.025	0.7250544063549964	0.008043068177732343	4760.0
1.3088838437436296	24.566231294190946	0.02	0.7503591046453869	0.005545965309204704	4761.0
1.6156011134280723	26.10357977560408	0.02	0.8644965973963451	0.0080358747739102	4762.0
2.461820813874237	25.660810561081163	0.02	0.8333211597274742	0.01051495412187682	4763.0
1.9945054482385414	24.868231544776567	0.025	0.7368411691638724	0.00528602343167282	4764.0
1.5611046770701686	26.23196927058972	0.02	0.8068295426492149	0.003734243081504273	4765.0
1.7349824517548453	24.72309516338162	0.02	0.6199207934166713	0.005350028758955953	4766.0
1.5229544976795506	24.529156956073404	0.02	0.6608532878320486	0.005788700796154681	4767.0
1.7755098059068757	23.852140443223867	0.02	0.5111908384510819	0.0033862223405944154	4768.0
3.7251706765812025	25.41084251492763	0.02	0.7127927199648877	0.0031290776421036806	4769.0
2.374277804127658	27.748744770330767	0.02	0.7716721413079766	0.0016544352516786444	4770.0
2.9373501486763276	25.111432668691798	0.02	0.7107353463492215	0.0025965220072524547	4771.0
2.646164371406191	24.400630615360814	0.02	0.7652879091135413	0.006344329750133548	4772.0
1.4771214257869545	30.032512035870116	0.02	0.7505454056474772	0.002405510166079239	4773.0
2.3239807285874536	25.85695311218542	0.02	0.7244432515004703	0.004143440750194837	4774.0
2.5520476065675495	24.220854193958896	0.02	0.6641630508190022	0.0034324054460728773	4775.0
2.5028589118895317	28.748392318280466	0.02	0.6248233708566872	0.005181177701484368	4776.0
3.2846240480689604	24.97139535684309	0.02	0.5956000872627654	0.004160243852145018	4777.0
3.615238655233089	24.9775973685683	0.02	0.7968616821531116	0.00332913000587057	4778.0
1.5085764693881163	24.2605224708125	0.02	0.6761551552133961	0.0049004349817023535	4779.0
5.006018439806779	23.590361386341204	0.02	0.615334122702476	0.007098725427533005	4780.0
1.307612071531122	25.50306501961525	0.02	0.7540735016093921	0.0035530243688572955	4781.0
1.9139823935325235	24.27892264879451	0.02	0.7534540193064737	0.005837197451791402	4782.0
3.053539480966971	23.948722828559966	0.02	0.5733570721561055	0.007042954131453814	4783.0
1.7748681433708058	23.832947270377552	0.02	0.5580832743786626	0.003286537326970829	4784.0
1.4733261981896146	24.8835272230823	0.02	0.6361130976202908	0.004841746512941664	4785.0
2.8325983856393293	22.838556077765098	0.02	0.5802124509225138	0.006651487903098476	4786.0
2.30830071874148	23.42755350276279	0.02	0.906729267653886	0.004397506731801474	4787.0
2.087531553574634	23.972394396253254	0.02	0.6614211659499668	0.015269773485432523	4788.0
1.1703731495031275	26.676243948745437	0.02	0.6118698420452708	0.007869632350347454	4789.0
2.7173698122929197	28.321783592657532	0.02	0.6969174680036883	0.004144094938025794	4790.0
2.134609438613579	24.443995295370744	0.02	0.687492437464463	0.0053820496158817595	4791.0
1.9504372997485893	26.230257382698138	0.02	0.6744221476567299	0.00636837555421128	4792.0
0.9618106458128239	22.780381374962683	0.02	0.6020531486146001	0.00653777515627571	4793.0
3.1048050459964402	32.0644909825252	0.02	0.4825031467651083	0.0016645873639001567	4794.0
1.9955776220819594	26.217055692188598	0.02	0.7681230825774051	0.01034875353396417	4795.0
1.8148828675846227	26.46319827251139	0.02	0.6879980223881437	0.0038074462918561017	4796.0
2.0342178166120926	27.51819810913612	0.02	0.6470234541385249	0.0017569017507934029	4797.0
3.571454913012147	25.88695627468207	0.02	0.679519787785325	0.005746591579272195	4798.0
1.7781124836493347	22.085743205356355	0.02	0.6630100053034474	0.006167172580884446	4799.0
1.638719879132482	27.009421200371577	0.02	0.44019335148394995	0.010035541873570874	4800.0
2.3842267986215333	26.588933234541873	0.02	0.7848987403816785	0.003483434130540342	4801.0
2.445094837974035	27.208028162722783	0.02	0.5913185679380537	0.003978163545259662	4802.0
3.1232444586277115	23.573995204533176	0.02	0.8453333252043678	0.0036992690301231464	4803.0
1.949763419439495	25.794735826669104	0.02	0.7511869606223596	0.004734047856003437	4804.0
1.6326866484621307	25.542064545771805	0.02	0.5963498964494925	0.00893739454754472	4805.0
1.642177082352969	23.033436959404604	0.025	0.8834744301741079	0.007135546070358112	4806.0
1.367970064887145	22.999039494494312	0.02	0.4499032737632846	0.0037541513569651452	4807.0
2.0866153995563534	25.130723421157523	0.02	0.6902639426524331	0.004026465511223729	4808.0
2.2085087656828035	25.615965324877607	0.025	0.6121485876161328	0.008124623412576363	4809.0
1.9379554341342848	23.789081871631783	0.025	0.5911376834240396	0.002887034474194942	4810.0
1.7024042627525209	23.03727352377612	0.025	0.6967502799926867	0.004181134269203399	4811.0
1.5998698143646686	25.669066390323746	0.025	0.6932124306494248	0.005117689875489184	4812.0
2.047208824862556	24.475298670572798	0.025	0.6433459406400961	0.0033113448626143063	4813.0
1.5366937749676004	21.053590069118158	0.025	0.7141058784202474	0.002620343615953998	4814.0
1.5820520998880339	22.474790745495948	0.025	0.5863948785837472	0.007061875035240422	4815.0
2.0762594258168616	22.757372359846368	0.025	0.7669229891111211	0.00829445564378194	4816.0
1.4763341779321693	26.23890979445172	0.02	0.7220445879971967	0.004959241837566838	4817.0
2.5582422373961045	24.475399192109684	0.025	0.6963576175669007	0.0063993830882065755	4818.0
1.8774300060616251	22.47812576901484	0.025	0.560665525008149	0.004894974479758739	4819.0
3.369417812600524	23.88810866587331	0.025	0.8715685943913015	0.004447219730132628	4820.0
2.40907378771856	28.108512274536377	0.025	0.6471089452930535	0.0023496940065045064	4821.0
1.6201465475297991	28.55215428020889	0.025	0.5023891492697031	0.0038648424715989563	4822.0
1.6206180657807	22.370117115158042	0.025	0.7017555222884136	0.0043867644698678656	4823.0
1.1252480095980693	24.55407737287588	0.025	0.6252703222165857	0.007216687191341178	4824.0
2.4721624248379226	24.56270775958971	0.025	0.7569974736957191	0.0038778804062512624	4825.0
